time,name,slrc_is_old,has_social_law
-,blocksworld_pfile1,True,False
0.9744429588317871,blocksworld_pfile1,False,False
0.784796953201294,blocksworld_pfile2,True,False
1.2270872592926025,blocksworld_pfile2,False,False
0.8162295818328857,blocksworld_pfile3,True,False
1.0505247116088867,blocksworld_pfile3,False,False
1.1389036178588867,blocksworld_pfile4,True,False
1.7690484523773193,blocksworld_pfile4,False,False
1.2498276233673096,blocksworld_pfile5,True,False
2.1421279907226562,blocksworld_pfile5,False,False
-,blocksworld_pfile6,True,False
1.8937973976135254,blocksworld_pfile6,False,False
-,blocksworld_pfile7,True,False
3.189194917678833,blocksworld_pfile7,False,False
1.7015562057495117,blocksworld_pfile8,True,False
3.8808553218841553,blocksworld_pfile8,False,False
0.12759709358215332,blocksworld_pfile9,True,False
0.12950420379638672,blocksworld_pfile9,False,False
2.583275318145752,blocksworld_pfile10,True,False
2.872145891189575,blocksworld_pfile10,False,False
4.313375234603882,blocksworld_pfile11,True,False
7.514393329620361,blocksworld_pfile11,False,False
6.3426833152771,blocksworld_pfile12,True,False
17.75056219100952,blocksworld_pfile12,False,False
9.015024185180664,blocksworld_pfile13,True,False
19.118424654006958,blocksworld_pfile13,False,False
8.712311267852783,blocksworld_pfile14,True,False
8.693825721740723,blocksworld_pfile14,False,False
31.0761456489563,blocksworld_pfile15,True,False
138.68685460090637,blocksworld_pfile15,False,False
131.01736426353455,blocksworld_pfile16,True,False
1090.1382961273193,blocksworld_pfile16,False,False
0.2777557373046875,blocksworld_pfile17,True,False
0.28246116638183594,blocksworld_pfile17,False,False
461.96757793426514,blocksworld_pfile18,True,False
1607.6107640266418,blocksworld_pfile18,False,False
1115.3661301136017,blocksworld_pfile19,True,False
2000.419016122818,blocksworld_pfile19,False,False
207.5726752281189,blocksworld_pfile20,True,False
309.6566712856293,blocksworld_pfile20,False,False
2.7266759872436523,blocksworld_9-0,True,False
18.66848134994507,blocksworld_9-0,False,False
2.600208282470703,blocksworld_9-1,True,False
15.636683702468872,blocksworld_9-1,False,False
2.7147984504699707,blocksworld_9-2,True,False
30.773499965667725,blocksworld_9-2,False,False
2.7188689708709717,blocksworld_10-0,True,False
38.51519227027893,blocksworld_10-0,False,False
2.97235107421875,blocksworld_10-1,True,False
