time,name,has_social_law,result
65.58900284767151,sl_expedition_pfile1,True,SocialLawRobustnessStatus.ROBUST_RATIONAL
1250.4798254966736,sl_expedition_pfile2,True,SocialLawRobustnessStatus.UNKNOWN
1261.0264387130737,sl_expedition_pfile3,True,SocialLawRobustnessStatus.UNKNOWN
1325.4745922088623,sl_expedition_pfile4,True,SocialLawRobustnessStatus.UNKNOWN
2033.0427672863007,sl_expedition_pfile5,True,SocialLawRobustnessStatus.UNKNOWN
635.7909731864929,sl_expedition_pfile6,True,SocialLawRobustnessStatus.NON_ROBUST_SINGLE_AGENT
1382.197850227356,sl_expedition_pfile7,True,SocialLawRobustnessStatus.UNKNOWN
603.6140196323395,sl_expedition_pfile8,True,SocialLawRobustnessStatus.NON_ROBUST_SINGLE_AGENT
597.4944739341736,sl_expedition_pfile9,True,SocialLawRobustnessStatus.NON_ROBUST_SINGLE_AGENT
1457.4206030368805,sl_expedition_pfile10,True,SocialLawRobustnessStatus.UNKNOWN
631.4313099384308,sl_expedition_pfile11,True,SocialLawRobustnessStatus.NON_ROBUST_SINGLE_AGENT
661.067286491394,sl_expedition_pfile12,True,SocialLawRobustnessStatus.NON_ROBUST_SINGLE_AGENT
1573.1030633449554,sl_expedition_pfile13,True,SocialLawRobustnessStatus.UNKNOWN
1447.3976633548737,sl_expedition_pfile14,True,SocialLawRobustnessStatus.UNKNOWN
3063.5288968086243,sl_expedition_pfile15,True,SocialLawRobustnessStatus.UNKNOWN
607.0586705207825,sl_expedition_pfile16,True,SocialLawRobustnessStatus.NON_ROBUST_SINGLE_AGENT
586.5747139453888,sl_expedition_pfile17,True,SocialLawRobustnessStatus.NON_ROBUST_SINGLE_AGENT
619.1826930046082,sl_expedition_pfile18,True,SocialLawRobustnessStatus.NON_ROBUST_SINGLE_AGENT
597.8686883449554,sl_expedition_pfile19,True,SocialLawRobustnessStatus.NON_ROBUST_SINGLE_AGENT
634.6245408058167,sl_expedition_pfile20,True,SocialLawRobustnessStatus.NON_ROBUST_SINGLE_AGENT
